uuid,queryfn,resultfn,similarity,confidence
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","alloc::vec::Vec<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","core::alloc::layout::Layout::size","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","core::alloc::layout::Layout::size","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","core::alloc::layout::Layout::size","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","hashbrown::raw::inner::RawTable<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","hashbrown::raw::inner::RawTable<T,A>::len","1.0","9.999999983572522"
