/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
0 "egg::util::concat_vecs","egg::util::concat_vecs","1.0","32.58637230653549"
"egg::util::concat_vecs","egg::util::concat_vecs","1.0","32.58637230653549"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3601730340228403","12.13434336773987"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3601730340228403","12.13434336773987"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","indexmap::map::core::raw::insert_bulk_no_grow","0.346809375912851","13.244944261819974"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each::call::_{{closure}}","0.34096278589573004","8.794350880924139"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.33822924086534517","8.587825101947342"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.33822924086534517","8.587825101947342"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3260125700458519","10.58404238006381"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3260125700458519","10.58404238006381"
"egg::util::concat_vecs","core::iter::adapters::map::map_fold::_{{closure}}","0.31836939827109817","8.381299322970543"
"egg::util::concat_vecs","core::iter::adapters::map::map_fold::_{{closure}}","0.31836939827109817","8.381299322970543"
"egg::util::concat_vecs","egg::util::UniqueQueue<T>::insert","0.3073236195199932","9.284013524374753"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.30057629874170966","7.803846891100488"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","hashbrown::raw::inner::RawTableInner<A>::prepare_resize::_{{closure}}","0.2843319250835216","8.328120339942874"
1 "egg::util::concat_vecs","egg::util::concat_vecs","1.0","32.58637230653549"
"egg::util::concat_vecs","egg::util::concat_vecs","1.0","32.58637230653549"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each","0.3847494199387917","9.413928217854535"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3601730340228403","12.13434336773987"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3601730340228403","12.13434336773987"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each","0.35328721232465593","9.207402438877738"
"egg::util::concat_vecs","indexmap::map::core::raw::insert_bulk_no_grow","0.346809375912851","13.244944261819974"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::try_for_each::call::_{{closure}}","0.34096278589573004","8.794350880924139"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.33822924086534517","8.587825101947342"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.33822924086534517","8.587825101947342"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3260125700458519","10.58404238006381"
"egg::util::concat_vecs","indexmap::map::core::IndexMapCore<K,V>::push","0.3260125700458519","10.58404238006381"
"egg::util::concat_vecs","core::iter::adapters::map::map_fold::_{{closure}}","0.31836939827109817","8.381299322970543"
"egg::util::concat_vecs","core::iter::adapters::map::map_fold::_{{closure}}","0.31836939827109817","8.381299322970543"
"egg::util::concat_vecs","egg::util::UniqueQueue<T>::insert","0.3073236195199932","9.284013524374753"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.30057629874170966","7.803846891100488"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","core::ops::function::FnOnce::call_once","0.28695322166985887","7.557395603610077"
"egg::util::concat_vecs","hashbrown::raw::inner::RawTableInner<A>::prepare_resize::_{{closure}}","0.2843319250835216","8.328120339942874"
2 "egg::util::UniqueQueue<T>::pop","egg::util::UniqueQueue<T>::pop","1.0000000000000002","21.16250436705346"
"egg::util::UniqueQueue<T>::pop","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::Extend<T>>::extend","0.45485260536640376","9.975781111421927"
"egg::util::UniqueQueue<T>::pop","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::Extend<T>>::extend","0.45485260536640376","9.975781111421927"
"egg::util::UniqueQueue<T>::pop","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::Extend<T>>::extend","0.45485260536640376","9.975781111421927"
