/Users/landen/Research/bsim/bins/bat/arm/bat-O0,bat-O0.mv.db,0.0,0.9
0 "bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
1 "bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","regex::builders::Builder::new::_{{closure}}","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.9364719508798776","16.818115047509153"
"bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
2 "bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","regex::builders::Builder::new::_{{closure}}","1.0","18.552807848369376"
"bat::input::Input::ordinary_file","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.9364719508798776","16.818115047509153"
"bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
3 "bat::input::Input::with_name","bat::input::Input::with_name","1.0","24.373255061482762"
"bat::input::Input::with_name","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.431170252847109","9.220708060020133"
