uuid,queryfn,resultfn,similarity,confidence
"1ff84ddc-ebdb-4787-b9de-05dd68cd707e","bat::syntax_mapping::SyntaxMapping::get_syntax_for","bat::syntax_mapping::SyntaxMapping::get_syntax_for","0.1959214528226743","15.59265827457175"
"1ff84ddc-ebdb-4787-b9de-05dd68cd707e","bat::syntax_mapping::SyntaxMapping::get_syntax_for","bat::syntax_mapping::SyntaxMapping::get_syntax_for","0.18913085719060077","12.272977429279049"
"1ff84ddc-ebdb-4787-b9de-05dd68cd707e","bat::syntax_mapping::SyntaxMapping::get_syntax_for","globset::Candidate::new","0.17558598614586324","4.167307906691195"
"3ad2ffed-3357-48b5-b1d6-e100f43b2761","bat::app::App::config","syntect::parsing::syntax_set::SyntaxSet::into_builder","0.21106333664205354","11.451728249333616"
"090ce093-f780-4d0c-8ac1-38782df93493","bat::assets::clear_asset","std::sys::pal::unix::fs::lstat::{closure#0}","0.170155651054567","2.3596197479056604"
"090ce093-f780-4d0c-8ac1-38782df93493","bat::assets::clear_asset","std::sys::pal::unix::fs::stat::{closure#0}","0.170155651054567","2.3596197479056604"
"090ce093-f780-4d0c-8ac1-38782df93493","bat::assets::clear_asset","core::ffi::c_str::CStr::from_bytes_with_nul","0.16802397451855","6.993939527128153"
"090ce093-f780-4d0c-8ac1-38782df93493","bat::assets::clear_asset","std::io::error::repr_bitpacked::decode_repr<&std::io::error::Custom,_std::io::error::repr_bitpacked::{impl#2}::data::{closure_env#0}>","0.15375942757133926","1.9454520688085877"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","std::process::Command::spawn","0.2768982878187222","9.388865681286273"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
