uuid,queryfn,resultfn,similarity,confidence
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","bat::syntax_mapping::SyntaxMapping::get_syntax_for","0.19500718757887947","13.738944279913568"
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","globset::Candidate::new","0.19012107945620846","6.997919168159448"
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","bat::syntax_mapping::SyntaxMapping::get_syntax_for","0.1782663676821893","7.290236522866063"
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","globset::Candidate::new","0.17155423331917596","3.659865156827201"
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","globset::Candidate::new","0.17155423331917596","3.659865156827201"
"12313726-35b6-4e70-bbee-7adc81c37f51","bat::syntax_mapping::SyntaxMapping::get_syntax_for","_<bugreport::collector::OperatingSystem_as_bugreport::collector::Collector>::collect","0.15916309168874448","3.400537948701767"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::sys::pal::unix::fs::lstat::{closure#0}","0.1899359914391373","5.9314758338120965"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::sys::pal::unix::fs::stat::{closure#0}","0.1899359914391373","5.9314758338120965"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","core::ffi::c_str::CStr::from_bytes_with_nul","0.18755651068850338","10.607001620810848"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::io::error::repr_bitpacked::decode_repr<&std::io::error::Custom,_std::io::error::repr_bitpacked::{impl#2}::data::{closure_env#0}>","0.17163373145633004","5.5169526631246475"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::io::Write::write_all","0.16182094676950742","3.852403606624091"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::panicking::default_hook::{closure#1}","0.1541809330559107","1.862539181720357"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::sys::pal::unix::fs::lstat","0.15111541907412646","1.809168516310602"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::sys::pal::unix::fs::stat","0.15111541907412646","1.809168516310602"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::fs::File::metadata","0.15081720652002553","2.3063703531831132"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::env::current_exe","0.14852386063998801","2.4924505118432014"
"f230fb75-ad54-4910-84ff-dd750a6c549e","bat::assets::clear_asset","std::io::default_read_to_end::small_probe_read<std::sys::pal::unix::stdio::Stdin>","0.1373274189473746","1.0810291685641937"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","std::process::Command::spawn","0.2768982878187222","9.388865681286273"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"fd0e5ebc-ab01-4c8e-ac28-2ee817092faa","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
