uuid,queryfn,resultfn,similarity,confidence
"18254e04-182a-4a13-9464-5aa20e7cfd1a","bat::app::App::config","bat::app::App::config","1.0000000000000002","3717.225535662317"
"18254e04-182a-4a13-9464-5aa20e7cfd1a","bat::app::App::config","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::load_from_str","0.19365732763355795","70.38589743781326"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::assets_from_cache_or_binary","1.0000000000000002","241.57227156127"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::HighlightingAssets::get_syntax_for_path","0.26663585784777605","37.33295947320807"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::asset_from_contents","0.25210699529472375","16.0728814562984"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::asset_from_contents","0.22945644259039563","12.550845558581873"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::syntax_mapping::make_glob_matcher","0.21982094498081814","6.629060791737964"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","syntect::highlighting::theme_set::ThemeSet::load_from_reader","0.21707156382985351","9.803422718065743"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::scan_next_token","0.21535569418955122","3.414440238556381"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::HighlightingAssets::from_cache","0.2026998461252848","9.082927417034863"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::flow_sequence_entry_mapping_key","0.19850886086186395","7.118535469250297"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::document_end","0.1956425885838091","3.970630396959838"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::_explicit_document_start","0.19106498001517713","1.5633930567015701"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","syntect::highlighting::theme_load::_<impl_syntect::highlighting::settings::ParseSettings_for_syntect::highlighting::theme::ThemeItem>::parse_settings","0.19011015289906094","7.586180010067962"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::stream_start","0.18819771739658342","1.5137068006113825"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","syntect::parsing::syntax_set::load_syntax_file","0.18626619678224007","4.649415816244296"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::peek_token","0.18067412276220166","2.620384842480921"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::output::OutputType::from_mode","0.18012637701869672","3.3078940438338327"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::lazy_theme_set::LazyTheme::deserialize","0.1779678574844315","4.483144375994848"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","serde_yaml::de::DeserializerFromEvents::visit_mapping","0.1756903451095671","2.2578777112205968"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::flow_sequence_entry_mapping_value","0.17537350550942132","2.3155265743569737"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","yaml_rust::parser::Parser<T>::block_mapping_value","0.17482250584195275","2.1551554786990055"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::get_acknowledgements","0.17408783691322716","3.5940376866946826"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","bat::assets::assets_metadata::AssetsMetadata::load_from_folder","0.17341805307656555","4.4563633236989615"
"c9d26743-26c5-4887-a860-2e4fcc5b7d17","bat::assets::assets_from_cache_or_binary","syntect::parsing::yaml_load::get_key","0.17296435668187626","2.2520960307692084"
"2703c2bb-e8ab-47e3-acd7-f99dc53b185b","bat::assets::clear_asset","bat::assets::clear_asset","1.0000000000000002","349.3351263916964"
"2703c2bb-e8ab-47e3-acd7-f99dc53b185b","bat::assets::clear_asset","globset::new_regex","0.1616061093143915","0.913197699580496"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","bat::config::config_file","0.9999999999999999","94.41465996196978"
