/Users/landen/Research/bsim/bins/bat/arm/bat-O1,bat-O0.mv.db,0.0,0.9
0 "bat::assets::clear_asset","clap_builder::output::help_template::AutoHelp::write_help","0.15977872110715372","5.024707730864238"
"bat::assets::clear_asset","regex_syntax::ast::Error::auxiliary_span","0.1477335843170227","3.7031774718642145"
"bat::assets::clear_asset","bat::vscreen::EscapeSequenceOffsets::index_of_start","0.14409648424869992","3.072314686402602"
"bat::assets::clear_asset","bat::vscreen::EscapeSequenceOffsets::index_past_end","0.14409648424869992","3.072314686402602"
"bat::assets::clear_asset","std::io::error::Error::kind","0.1435615338535249","3.7315828368007793"
"bat::assets::clear_asset","std::io::error::Error::kind","0.1435615338535249","3.7315828368007793"
"bat::assets::clear_asset","std::io::error::Error::kind","0.1435615338535249","3.7315828368007793"
"bat::assets::clear_asset","std::io::error::Error::kind","0.1435615338535249","3.7315828368007793"
"bat::assets::clear_asset","git_reference_symbolic_target","0.14346464921743035","3.4678396281665234"
"bat::assets::clear_asset","bat::vscreen::EscapeSequence::raw","0.1420580752592166","1.8236994012882386"
"bat::assets::clear_asset","_<syntect::parsing::scope::_::<impl_serde::de::Deserialize_for_syntect::parsing::scope::ClearAmount>::deserialize::__Visitor_as_serde::de::Visitor>::visit_enum","0.14096663088488146","3.7373229314323186"
"bat::assets::clear_asset","_<syntect::parsing::scope::_::<impl_serde::de::Deserialize_for_syntect::parsing::scope::ClearAmount>::deserialize::__Visitor_as_serde::de::Visitor>::visit_enum","0.14096663088488146","3.7373229314323186"
"bat::assets::clear_asset","regex_syntax::ast::visitor::Frame::child","0.14069508645183174","2.980220652362508"
"bat::assets::clear_asset","git_repository_workdir","0.13873739033572477","3.246156026095041"
"bat::assets::clear_asset","text_eol_is_crlf","0.1380810754288667","2.882992870006853"
"bat::assets::clear_asset","git_index_entry_newer_than_index","0.1352909079343194","2.705870877964246"
"bat::assets::clear_asset","git_index_entry_newer_than_index","0.1352909079343194","2.705870877964246"
"bat::assets::clear_asset","regex_syntax::ast::parse::Primitive::span","0.13488018580570116","3.1726479356422255"
"bat::assets::clear_asset","regex_automata::nfa::thompson::range_trie::RangeTrie::clear","0.13465477027780415","2.6122016046368124"
"bat::assets::clear_asset","quick_xml::encoding::Decoder::decode","0.13246713874762536","3.2222725765215454"
"bat::assets::clear_asset","git2::util::cstring_to_repo_path","0.13245941705216985","3.0671387808786292"
"bat::assets::clear_asset","aho_corasick::dfa::Builder::build","0.13171938880209966","3.612973608337729"
"bat::assets::clear_asset","aho_corasick::dfa::Builder::build","0.13171938880209966","3.612973608337729"
"bat::assets::clear_asset","core::ptr::drop_in_place<flate2::zio::Writer<&mut_alloc::vec::Vec<u8>,flate2::mem::Compress>>","0.13006894103709657","2.092092064191423"
"bat::assets::clear_asset","_<syntect::parsing::scope::ScopeStackOp_as_core::clone::Clone>::clone","0.129526323813007","2.450605766010683"
1 "bat::config::config_file","colorchoice::AtomicChoice::to_choice","0.2263847921018191","7.468893605437208"
"bat::config::config_file","core::num::_<impl_usize>::checked_div","0.22364698754141865","7.703099078100197"
"bat::config::config_file","regex_syntax::utf8::max_scalar_value","0.21830227492698787","7.62248823302556"
"bat::config::config_file","core::slice::_<impl[T]>::chunks_exact","0.21347277698625156","8.530783964355585"
"bat::config::config_file","anstyle_query::term_supports_color","0.21127574085835354","7.880147645152072"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
"bat::config::config_file","core::alloc::layout::Layout::array::inner","0.20845478301147202","8.03074362335641"
2 "bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35236974228643214","18.178507837443018"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.32484998192897924","16.533978993664036"
"bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2904611376977275","11.774916479098142"
