uuid,queryfn,resultfn,similarity,confidence
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"fbd7de65-7680-472d-aa06-cdc26ae84ed0","bat::line_range::HighlightedLineRanges","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","19.75909347203612"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
