uuid,queryfn,resultfn,similarity,confidence
"89f19788-c055-435e-b3fa-930fe4e3da2b","bat::syntax_mapping::SyntaxMapping::get_syntax_for","bat::syntax_mapping::SyntaxMapping::get_syntax_for","0.2671681922138524","30.5987470352905"
"785f9359-587e-4d74-9410-5d471221f4d6","bat::assets::assets_from_cache_or_binary","bat::assets::assets_from_cache_or_binary","0.4114258523918154","64.86928678255049"
"bc48415f-8236-4253-b939-133476111dbb","bat::assets::clear_asset","bat::assets::clear_asset","0.5977962591154375","50.557416308363436"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","_<serde::de::impls::StringVisitor_as_serde::de::Visitor>::visit_str","0.3394597826721353","10.74614033849755"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","_<serde_json::value::de::KeyClassifier_as_serde::de::Visitor>::visit_str","0.3394597826721353","10.74614033849755"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","_<str_as_alloc::string::ToString>::to_string","0.3394597826721353","10.74614033849755"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","alloc::str::_<impl_alloc::borrow::ToOwned_for_str>::to_owned","0.3394597826721353","10.74614033849755"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","std::fs::DirEntry::metadata","0.32969024630338717","8.218046623239514"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
"42e006e8-cde0-4ab8-8a36-7acb337a1d1c","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2942093614902078","7.712675109437296"
