uuid,queryfn,resultfn,similarity,confidence
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hyper::server::conn::http1::Builder::serve_connection","0.3145665230347516","18.67234373582334"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","core::panicking::panic_nounwind_fmt","0.2707646875536336","7.834276731052387"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24991576522343226","5.623073124099645"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24991576522343226","5.623073124099645"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTable<T,A>::into_allocation","0.2416595167720136","8.31230917432897"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.23481205497493102","8.778428647776053"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::fold","0.22254563458374643","7.307736768604624"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<core::option::Option<gimli::read::line::IncompleteLineProgram<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,usize>>>","0.21822588480876975","7.029894015450491"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<hashbrown::raw::RawTable<T,A>as_core::clone::Clone>::clone","0.21813844641532867","7.628183040302346"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","http::header::value::HeaderValue::from_maybe_shared_unchecked","0.21224855594937417","6.684218507276806"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","std::sys::thread_local::fast_local::destroy_value","0.20213677519563913","5.175505517634732"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","gimli::read::abbrev::Abbreviation::new","0.20138184211204369","5.093670228320363"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<&mut_T_as_core::fmt::Debug>::fmt","0.18487504054373807","4.158264320285345"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_mutex::RawMutex::unlock_slow::_{{closure}}","0.18459791506610368","4.094573049339571"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::clone::Clone>::clone","0.18125355587220074","3.900233126796432"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<std::io::buffered::linewriter::LineWriter<std::io::stdio::StdoutRaw>>","0.18077265432854941","3.7337833584520057"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTableInner::allocation_info","0.17853712045095027","3.6964682171346324"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTableInner::allocation_info","0.17853712045095027","3.6964682171346324"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTableInner::allocation_info","0.17853712045095027","3.6964682171346324"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTableInner::allocation_info","0.17853712045095027","3.6964682171346324"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<core::option::IntoIter<std::backtrace_rs::symbolize::gimli::Library>>","0.17705657879996586","3.582989342292996"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","std::sys::thread_local::lazy::LazyKeyInner<T>::initialize","0.17702028537122566","3.1591047826878835"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_rwlock::RawRwLock::unlock_exclusive_slow::_{{closure}}","0.17683956882142673","3.4985372630086466"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.17404318245466222","1.7541375021555252"
"8e831b7b-7564-48bc-b256-aadbf38f1ad7","hyper::server::conn::http1::Builder::serve_connection","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.17404318245466222","1.7541375021555252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::decode::Decoder::is_eof","0.367528203731263","19.222222222958187"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::conn::Conn<I,B,T>::can_write_body","0.3212095932325563","13.23658760908405"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","core::ptr::drop_in_place<hyper::proto::h1::decode::Kind>","0.3194877667797744","13.034388417841285"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","_<hyper::proto::h1::decode::Kind_as_core::clone::Clone>::clone","0.2812706449448327","18.290407767828185"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","_<hyper::proto::h1::decode::Kind_as_core::fmt::Debug>::fmt","0.2573071168031232","12.435691446069573"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","addr2line::render_file","0.25380530433822507","18.322563909527766"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::conn::State::is_write_closed","0.24837062331219562","5.644784400275712"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::decode::Decoder::decode","0.23909751478033647","17.145749339439"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","core::ptr::drop_in_place<hyper::proto::h1::conn::Writing>","0.2317314172265798","6.842699213808944"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::conn::Conn<I,B,T>::is_mid_message","0.20161013589718685","5.028562370446173"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","futures_channel::mpsc::queue::Queue<T>::pop_spin","0.19855569621895466","5.746292768172357"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","_<http::header::map::HeaderMap<T>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1977374816204111","5.446341677155465"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","hashbrown::raw::RawTable<T,A>::into_allocation","0.1961218890888835","6.480901951726968"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
