/Users/landen/Research/bsim/bins/hyper/arm/hyper-application-O1,hyper-O0-arm.mv.db,0.0,0.9
0 "hyper::server::conn::http1::Builder::serve_connection","hyper::server::conn::http1::Builder::serve_connection","0.43156073641604586","32.968628030333065"
"hyper::server::conn::http1::Builder::serve_connection","core::panicking::panic_nounwind_fmt","0.2640972511038653","7.4310606227780855"
"hyper::server::conn::http1::Builder::serve_connection","_<hyper::proto::h1::encode::EncodedBuf<B>as_core::convert::From<B>>::from","0.24677203490689897","4.592774910613634"
"hyper::server::conn::http1::Builder::serve_connection","http_body::frame::Frame<T>::data","0.24677203490689897","4.592774910613634"
"hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24376172239946764","5.224127386773631"
"hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24376172239946764","5.224127386773631"
"hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTable<T,A>::into_allocation","0.23570877967584045","7.906491220949703"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<tracing_core::callsite::dispatchers::Rebuilder>","0.23040847238454604","5.324212488370912"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.22902993298431967","8.368128216970359"
"hyper::server::conn::http1::Builder::serve_connection","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::fold","0.21706556667250304","6.899020054889539"
"hyper::server::conn::http1::Builder::serve_connection","std::sys::thread_local::fast_local::destroy_value","0.2161940738276901","6.073041457840451"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<core::option::Option<gimli::read::line::IncompleteLineProgram<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,usize>>>","0.21285218843867446","6.618377513143207"
"hyper::server::conn::http1::Builder::serve_connection","_<hashbrown::raw::RawTable<T,A>as_core::clone::Clone>::clone","0.21276690316917582","7.218038148607531"
"hyper::server::conn::http1::Builder::serve_connection","alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front","0.21256353510219403","7.083088451193701"
"hyper::server::conn::http1::Builder::serve_connection","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.21057834614853538","3.536264029781556"
"hyper::server::conn::http1::Builder::serve_connection","h2::proto::streams::stream::Stream::is_released","0.207366674545014","4.7208318677819365"
"hyper::server::conn::http1::Builder::serve_connection","http::header::value::HeaderValue::from_maybe_shared_unchecked","0.20702204812395017","6.2786692277429434"
"hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_rwlock::RawRwLock::unlock_exclusive_slow::_{{closure}}","0.2025220459298675","5.769402558818639"
"hyper::server::conn::http1::Builder::serve_connection","gimli::read::abbrev::Abbreviation::new","0.19770690693396287","5.380230539360777"
"hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_mutex::RawMutex::unlock_slow::_{{closure}}","0.19468984467777448","4.969859438062002"
"hyper::server::conn::http1::Builder::serve_connection","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.19385115267704758","4.328840013883708"
"hyper::server::conn::http1::Builder::serve_connection","tokio::net::tcp::listener::TcpListener::bind::_{{closure}}","0.19306399950358308","4.333310740147777"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<hyper::proto::h1::encode::BufKind<bytes::bytes::Bytes>>","0.19058881397515492","3.9463239862370125"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<alloc::sync::ArcInner<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>>","0.1878545676496012","3.685515650644674"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.1878545676496012","3.685515650644674"
1 "hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::stream::Stream::is_closed","0.3076029263154004","12.892804808668206"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<tracing_core::callsite::DefaultCallsite_as_tracing_core::callsite::Callsite>::set_interest","0.2679419587013985","10.827980953948174"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_have_content_length","0.24568436084918663","11.076017887488554"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_chunked","0.24062627180461643","11.281796163735724"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.23877119044911382","8.055797277961194"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.23502727140516405","12.219469505005929"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.23133029087812806","7.666736595811612"
