uuid,queryfn,resultfn,similarity,confidence
"cf1cb476-ebf7-4a08-abd5-0db1ce5646a9","hyper::proto::h1::role::Server::encode_headers_with_original_case","hyper::proto::h1::role::Server::encode_headers_with_original_case","0.49364160432475845","213.903635644751"
"cf1cb476-ebf7-4a08-abd5-0db1ce5646a9","hyper::proto::h1::role::Server::encode_headers_with_original_case","hyper::proto::h1::role::encode","0.29978425036198975","92.74673165169776"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::conn::Conn<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>::can_buffer_body<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>","0.38642773778390316","18.9750005012414"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.38642773778390316","18.9750005012414"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::smallvec::SmallVec<[(*const_parking_lot_core::parking_lot::ThreadData,_core::option::Option<parking_lot_core::thread_parker::imp::UnparkHandle>);_8]>::as_ptr<[(*const_parking_lot_core::parking_lot::ThreadData,_core::option::Option<parking_lot_core::thread_parker::imp::UnparkHandle>);_8]>","0.3330540073258151","12.66235388752384"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","std::panicking::begin_panic_handler::{closure#0}","0.32685105548679705","10.962613596859468"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes::release_shared","0.3129462577786963","12.005143095038289"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::poll_read_from_io<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.3099532092912972","18.11141460822182"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes_mut::BytesMut::extend_from_slice","0.3087400731767079","17.07717736759358"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes_mut::put_slice","0.3087400731767079","17.07717736759358"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::ReadStrategy::record","0.29548372339303325","16.024601839541933"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::index<[core::mem::maybe_uninit::MaybeUninit<hyper::proto::h1::role::HeaderIndices>;_100],_core::ops::range::RangeTo<usize>>","0.2916610534018082","11.822016837581103"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::smallvec::drop<[(*const_parking_lot_core::parking_lot::ThreadData,_core::option::Option<parking_lot_core::thread_parker::imp::UnparkHandle>);_8]>","0.2908021854215053","10.731743958900546"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::util::wake_list::WakeList::push","0.2872515713540426","10.803289298889101"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","h2::proto::streams::counts::Counts::inc_num_reset_streams","0.2861637748659959","9.894839301001443"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper_util::rt::tokio::poll_read<tokio::net::tcp::stream::TcpStream>","0.2818002653942022","12.692700475122763"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::drop<[core::mem::maybe_uninit::MaybeUninit<httparse::Header>;_100]>","0.2796895784846502","11.071938351218153"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::drop<[core::mem::maybe_uninit::MaybeUninit<hyper::proto::h1::role::HeaderIndices>;_100]>","0.2796895784846502","11.071938351218153"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes_mut::drop","0.2720732066239533","10.870864896319901"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::iter::adapters::chain::fold<tokio::runtime::scheduler::multi_thread::queue::{impl#2}::push_overflow::BatchTaskIter<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>,_core::iter::sources::once::Once<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>>,_(),_core::iter::traits::iterator::Iterator::for_each::call::{closure_env#0}<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>,_tokio::runtime::scheduler::inject::rt_multi_thread::{impl#2}::push_batch::{closure_env#0}<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>,_&tokio::runtime::scheduler::multi_thread::handle::Handle,_core::iter::adapters::chain::Chain<tokio::runtime::scheduler::multi_thread::queue::{impl#2}::push_overflow::BatchTaskIter<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>,_core::iter::sources::once::Once<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>>>>>>","0.269958815192749","14.322041720506746"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","alloc::collections::vec_deque::iter::fold<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_usize,_core::iter::adapters::map::map_fold::{closure_env#0}<&hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_usize,_usize,_hyper::common::buf::{impl#1}::remaining::{closure_env#0}<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>,_core::iter::traits::accum::{impl#48}::sum::{closure_env#0}<core::iter::adapters::map::Map<alloc::collections::vec_deque::iter::Iter<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>,_hyper::common::buf::{impl#1}::remaining::{closure_env#0}<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>>>>","0.2679741799196255","13.515553350918985"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes::Bytes::slice<core::ops::range::Range<usize>>","0.2621467794760815","10.961924626579027"
