/Users/landen/Research/bsim/bins/egg/arm/egg-O3,egg-O1-arm.mv.db,0.0,0.9
0 "egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","egg::eclass::EClass<L,D>::iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter_mut","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","egg::run::RewriteScheduler::apply_rewrite","0.7487297555366178","19.863444628885805"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7079993938165187","17.782916402849324"
"egg::eclass::EClass<L,D>::iter","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7079993938165187","17.782916402849324"
"egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.6724452087625393","16.705791333995375"
"egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.6724452087625393","16.705791333995375"
"egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.6675401444925775","19.401374558018876"
"egg::eclass::EClass<L,D>::iter","egg::explain::Explain<L>::set_existance_reason","0.6279898770992264","19.187369916982014"
"egg::eclass::EClass<L,D>::iter","egg::language::RecExpr<L>::extract","0.6031390136056991","18.881044329906555"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::entry","0.5668611876275172","18.21196001400107"
"egg::eclass::EClass<L,D>::iter","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.46422202780693983","13.737023473609895"
"egg::eclass::EClass<L,D>::iter","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.442246293683031","16.211946038407085"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::contains_key","0.4369280158389903","13.445628970265737"
"egg::eclass::EClass<L,D>::iter","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.4307819153561128","13.244895541241007"
"egg::eclass::EClass<L,D>::iter","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.4307819153561128","13.244895541241007"
"egg::eclass::EClass<L,D>::iter","egg::unionfind::UnionFind::union","0.43051374638069306","13.534578528108073"
"egg::eclass::EClass<L,D>::iter","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>","0.4291928742849189","9.592904921590407"
1 "egg::run::RewriteScheduler::apply_rewrite","egg::run::RewriteScheduler::apply_rewrite","1.0","29.51482509044546"
"egg::run::RewriteScheduler::apply_rewrite","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","egg::eclass::EClass<L,D>::iter","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::iter","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::iter_mut","0.7487297555366178","19.863444628885805"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.5799034417597324","15.98599053106063"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.5799034417597324","15.98599053106063"
"egg::run::RewriteScheduler::apply_rewrite","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.5756734113942278","18.359808267442265"
"egg::run::RewriteScheduler::apply_rewrite","egg::explain::Explain<L>::set_existance_reason","0.5415660434108519","18.13824121466549"
"egg::run::RewriteScheduler::apply_rewrite","egg::language::RecExpr<L>::extract","0.5338519610510712","18.5533755223524"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::entry","0.5108884919388718","18.473302389225317"
"egg::run::RewriteScheduler::apply_rewrite","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.501480332208454","14.078312283417478"
"egg::run::RewriteScheduler::apply_rewrite","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.501480332208454","14.078312283417478"
"egg::run::RewriteScheduler::apply_rewrite","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.41546536574823134","13.426885206024327"
