uuid,queryfn,resultfn,similarity,confidence
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","egg::eclass::EClass<L,D>::iter","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter_mut","1.0","23.553573470595637"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","egg::run::RewriteScheduler::apply_rewrite","0.7487297555366178","19.863444628885805"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7079993938165187","17.782916402849324"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7079993938165187","17.782916402849324"
"23ff1939-086d-435a-a671-97e17ac53940","egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.6724452087625393","16.705791333995375"
