/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
0 "egg::language::Language::map_children","egg::language::Language::map_children","1.0","57.05930417036808"
"egg::language::Language::map_children","egg::language::Language::map_children","0.7474259427493279","45.605596509962304"
"egg::language::Language::map_children","egg::language::Language::map_children","0.7474259427493279","45.605596509962304"
"egg::language::Language::map_children","egg::language::Language::map_children","0.6729893305807189","41.28578614235841"
"egg::language::Language::map_children","egg::language::Language::map_children","0.3830068064865518","17.33558145646677"
"egg::language::Language::map_children","egg::language::Language::update_children","0.2791919105490804","11.355945811432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.2791919105490804","11.355945811432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.2791919105490804","11.355945811432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.2791919105490804","11.355945811432"
"egg::language::Language::map_children","egg::language::Language::for_each","0.267616268986714","9.204643811104656"
"egg::language::Language::map_children","egg::language::Language::for_each","0.2622745975167358","8.772892471394194"
"egg::language::Language::map_children","egg::language::Language::for_each","0.2622745975167358","8.772892471394194"
"egg::language::Language::map_children","egg::language::Language::for_each","0.2622745975167358","8.772892471394194"
"egg::language::Language::map_children","core::ptr::drop_in_place<std::env::Args>","0.25591670095503954","9.810455313438252"
"egg::language::Language::map_children","core::slice::index::slice_index_order_fail","0.23690551638102972","7.347473947294992"
"egg::language::Language::map_children","indexmap::Bucket<K,V>::key","0.2297619177100603","6.744154309784579"
"egg::language::Language::map_children","indexmap::Bucket<K,V>::key","0.2297619177100603","6.744154309784579"
"egg::language::Language::map_children","egg::language::Language::all","0.2286943086946778","7.563349617150223"
"egg::language::Language::map_children","egg::language::Language::is_leaf","0.2286943086946778","7.563349617150223"
"egg::language::Language::map_children","egg::language::Language::fold","0.2269854277546046","7.693514122118034"
"egg::language::Language::map_children","egg::language::Language::fold","0.2269854277546046","7.693514122118034"
"egg::language::Language::map_children","core::slice::index::slice_end_index_len_fail","0.22568367809322123","6.915722607584529"
"egg::language::Language::map_children","egg::language::Language::all","0.21788855001930785","7.347473947294992"
"egg::language::Language::map_children","egg::language::Language::all","0.21788855001930785","7.347473947294992"
"egg::language::Language::map_children","egg::language::Language::len","0.21720049215538545","7.055609559335676"
1 "egg::language::Language::map_children","egg::language::Language::map_children","1.0","72.64718303953634"
"egg::language::Language::map_children","egg::language::Language::map_children","0.8060667451257795","55.11958337664976"
"egg::language::Language::map_children","egg::language::Language::map_children","0.8060667451257795","55.11958337664976"
"egg::language::Language::map_children","egg::language::Language::map_children","0.6729893305807189","41.28578614235841"
