uuid,queryfn,resultfn,similarity,confidence
"26a3fef7-ccd2-452b-a169-0741548ea7d6","egg::language::Language::map_children","egg::language::Language::map_children","1.0","57.05930417036808"
"12a301b8-21f5-4e92-8997-0dbae5252326","egg::language::Language::map_children","egg::language::Language::map_children","1.0","72.64718303953634"
"d75e16d6-5b89-4439-8f8c-389420d899c2","egg::language::Language::map_children","egg::language::Language::map_children","0.5362432298703583","19.302173367481494"
"edd8aee5-ceda-4cac-8f35-afc92ded25bb","egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"acf3c964-9ffb-4564-b5bd-e244264c3998","egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"24dee6e9-6fc4-4933-b5b3-fb1bfee7f640","egg::language::Language::build_recexpr","egg::language::Language::build_recexpr","0.599688001155378","352.31568395223917"
"099c9eaa-c333-42e7-b19c-55e3d597f7c7","egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"099c9eaa-c333-42e7-b19c-55e3d597f7c7","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"099c9eaa-c333-42e7-b19c-55e3d597f7c7","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"099c9eaa-c333-42e7-b19c-55e3d597f7c7","egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"099c9eaa-c333-42e7-b19c-55e3d597f7c7","egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"6bf43f01-3695-4aba-a7f6-e12575840776","egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"6bf43f01-3695-4aba-a7f6-e12575840776","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"6bf43f01-3695-4aba-a7f6-e12575840776","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"6bf43f01-3695-4aba-a7f6-e12575840776","egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"6bf43f01-3695-4aba-a7f6-e12575840776","egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"340b1d85-dfb4-4d9e-a786-bf5e3a265015","egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"340b1d85-dfb4-4d9e-a786-bf5e3a265015","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"340b1d85-dfb4-4d9e-a786-bf5e3a265015","egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"340b1d85-dfb4-4d9e-a786-bf5e3a265015","egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"340b1d85-dfb4-4d9e-a786-bf5e3a265015","egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::map_children","0.37887672072546236","19.90426532893363"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::map_children","0.33301300808355055","14.547525465583163"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::map_children","0.32452983935145524","15.404763144512742"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::map_children","0.32452983935145524","15.404763144512742"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2942423581647098","13.10692443448814"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2942423581647098","13.10692443448814"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","core::ptr::drop_in_place<std::env::Args>","0.2724679517525857","10.273643522927635"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::map_children","0.26690336318064267","10.605164703449462"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.24043346433792254","9.043379659531729"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2002592223223566","6.683344658068034"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.19338326414743862","6.480985289256068"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::for_each","0.18371428245171056","5.496817372479789"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.1826132767669076","4.89415425055001"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.1826132767669076","4.89415425055001"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::for_each","0.17568086225263607","5.561266694305506"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.17443601412531015","6.242363625393544"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.17443601412531015","6.242363625393544"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::pattern::Pattern<L>::vars","0.17443601412531015","6.242363625393544"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.17323764343658715","5.682585808903904"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","core::slice::index::slice_index_order_fail","0.17095347106690942","4.699037684230248"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<indexmap::map::Iter<K,V>as_core::iter::traits::iterator::Iterator>::next","0.1697965019348682","5.599452526864544"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","_<indexmap::map::IterMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.1697965019348682","5.599452526864544"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::len","0.16726881363146734","5.130152189267878"
"b3a55859-6901-4873-a44a-26e312205346","egg::language::Language::all","egg::language::Language::all","0.16502817866732075","4.914594936749063"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.4381608660373599","44.14989695936042"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.38090994946337997","38.64213963396793"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::map_children","0.2873903243639894","18.685675358082204"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2754473933151379","14.662084047832707"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2754473933151379","14.662084047832707"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2754473933151379","14.662084047832707"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2754473933151379","14.662084047832707"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.26173259440048513","15.15517142033396"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.26173259440048513","15.15517142033396"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.26173259440048513","15.15517142033396"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.26173259440048513","15.15517142033396"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25097169268242003","12.794370469700434"
