/Users/landen/Research/bsim/bins/egg/arm/egg-O1,egg-O1-arm.mv.db,0.0,0.9
0 "egg::eclass::EClass<L,D>::len","egg::eclass::EClass<L,D>::len","1.0","9.999999983572522"
"egg::eclass::EClass<L,D>::len","egg::egraph::EGraph<L,N>::number_of_classes","1.0","9.999999983572522"
"egg::eclass::EClass<L,D>::len","egg::egraph::EGraph<L,N>::total_size","1.0","9.999999983572522"
"egg::eclass::EClass<L,D>::len","egg::unionfind::UnionFind::size","1.0","9.999999983572522"
"egg::eclass::EClass<L,D>::len","egg::egraph::EGraph<L,N>::are_explanations_enabled","0.5029463194961886","7.680473974122574"
"egg::eclass::EClass<L,D>::len","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.39530909272027853","6.73207125353116"
"egg::eclass::EClass<L,D>::len","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.39530909272027853","6.73207125353116"
"egg::eclass::EClass<L,D>::len","indexmap::Bucket<K,V>::key","0.39166433322487704","6.9800991711687965"
"egg::eclass::EClass<L,D>::len","indexmap::Bucket<K,V>::key","0.39166433322487704","6.9800991711687965"
"egg::eclass::EClass<L,D>::len","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::size_hint","0.3770078953237489","6.9800991711687965"
"egg::eclass::EClass<L,D>::len","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::size_hint","0.3770078953237489","6.9800991711687965"
"egg::eclass::EClass<L,D>::len","core::ops::function::impls::_<impl_core::ops::function::FnMut<A>for&mut_F>::call_mut","0.35074312019112175","6.853243155870862"
"egg::eclass::EClass<L,D>::len","core::char::EscapeDebug::clear","0.32930875717756525","6.477280234514183"
"egg::eclass::EClass<L,D>::len","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::get_pattern_ast","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::get_pattern_ast","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<log::NopLogger_as_log::Log>::flush","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<log::NopLogger_as_log::Log>::log","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","_<std::panicking::begin_panic_handler::StaticStrPayload_as_core::panic::PanicPayload>::get","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","core::ptr::drop_in_place<&&egg::SimpleLanguage>","0.32588653346014756","5.763946334782541"
"egg::eclass::EClass<L,D>::len","core::ptr::drop_in_place<&()>","0.32588653346014756","5.763946334782541"
1 "egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","egg::eclass::EClass<L,D>::iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","indexmap::map::IndexMap<K,V,S>::iter_mut","1.0","23.553573470595637"
"egg::eclass::EClass<L,D>::iter","egg::run::RewriteScheduler::apply_rewrite","0.7487297555366178","19.863444628885805"
"egg::eclass::EClass<L,D>::iter","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.7079993938165187","17.782916402849324"
