uuid,queryfn,resultfn,similarity,confidence
"dbb298bf-a9cb-4141-987d-e43e5c77de5f","bat::assets::clear_asset","yaml_rust::scanner::Scanner<T>::skip","0.16068864139752395","2.7961464615663774"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::io::stdio::_print","0.26679927053033714","9.600028989107962"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","core::str::split_once<char>","0.25894605755653194","8.761477562650741"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::fs::next","0.24562814750819412","8.391394775111802"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","git_error_state_restore","0.24426711284935662","7.915290061843512"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<core::option::Option<std::ffi::os_str::OsString>>","0.24391704307277917","8.146148519480832"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<std::sys::pal::unix::fs::File>","0.24389529376799787","8.146148519480832"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::io::stdio::_eprint","0.24346525100671948","8.274042247327749"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<std::sys::pal::unix::fs::FileAttr>","0.2423267590088925","8.146148519480832"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","core::iter::traits::iterator::Iterator::map","0.2387537913183845","6.881226151270258"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<()>","0.2306294927309532","7.604039698989325"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","time::offset_date_time::OffsetDateTime::to_offset","0.22288802066098878","7.5149088090516765"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::unix::process::process_common::os2c","0.2228535473142268","7.189913083093488"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::ffi::os_str::OsString::into_string","0.22089513216499107","6.888692018594697"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::io::BufRead::has_data_left","0.2186137520224409","7.044611771109608"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.2173996857515646","6.888692018594697"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::io::impls::_<impl_std::io::Read_for&[u8]>::read_to_string","0.20817593969790396","7.121160241588366"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","_<serde::de::impls::StringVisitor_as_serde::de::Visitor>::visit_bytes","0.20621229371520544","6.675016323063803"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<*mut_libc::unix::DIR>","0.2053409792981259","6.535661221334853"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<*mut_u8>","0.20471927223599998","6.535661221334853"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","std::sys::os_str::bytes::Buf::into_string","0.2045533844988827","6.414353003377148"
"8d320a41-fd00-484b-abb0-7694b2965355","bat::config::config_file","alloc::vec::from","0.19997062443021751","6.473585090425369"
"7e634034-3deb-4991-8b3d-c53501f9b7c5","bat::config::get_args_from_str","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::stash::Stash>","0.18793427345021288","1.2072844353054704"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3352661243332993","17.741191316434026"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","xdl_add_change","0.3249057688509375","13.326757694044215"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.31404650555013214","15.838590136142688"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3140465055501321","15.838590136142688"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","node_new_bag_if_else","0.3091306592477788","11.72255721366826"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3085162349154126","15.703395286638873"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.29216186979045683","14.021726433604979"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2875972731265081","14.549898613758106"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2875972731265081","14.549898613758106"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28714297815955214","14.549898613758106"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","yaml_rust::parser::Parser<T>::next","0.28381607995445685","10.967192161907612"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::collections::btree::map::BTreeMap<K,V>as_core::iter::traits::collect::FromIterator<(K,V)>>::from_iter","0.27975727088476193","11.030952472929046"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::collections::btree::map::BTreeMap<K,V>as_core::iter::traits::collect::FromIterator<(K,V)>>::from_iter","0.27975727088476193","11.030952472929046"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.27591141490384913","14.078068032685739"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2616586417972239","12.688371040249557"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2616586417972239","12.688371040249557"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2616586417972239","12.688371040249557"
"e5e5f880-e158-419e-960e-73c43455eb0a","bat::config::get_args_from_env_vars","_<core::iter::sources::once::Once<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.2611534485977162","9.101029600392085"
"50eae94f-04ba-4102-be76-667141a0ed8d","bat::input::named","alloc::vec::from","0.2360957654532386","9.805073054311473"
"50eae94f-04ba-4102-be76-667141a0ed8d","bat::input::named","std::ffi::os_str::from<str>","0.2360957654532386","9.805073054311473"
"50eae94f-04ba-4102-be76-667141a0ed8d","bat::input::named","std::sys::os_str::bytes::Slice::to_owned","0.2360957654532386","9.805073054311473"
