uuid,queryfn,resultfn,similarity,confidence
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::io::stdio::_print","0.26679927053033714","9.600028989107962"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","core::str::split_once<char>","0.25894605755653194","8.761477562650741"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::fs::next","0.24562814750819412","8.391394775111802"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","git_error_state_restore","0.24426711284935662","7.915290061843512"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<core::option::Option<std::ffi::os_str::OsString>>","0.24391704307277917","8.146148519480832"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<std::sys::pal::unix::fs::File>","0.24389529376799787","8.146148519480832"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::io::stdio::_eprint","0.24346525100671948","8.274042247327749"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<std::sys::pal::unix::fs::FileAttr>","0.2423267590088925","8.146148519480832"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","core::iter::traits::iterator::Iterator::map","0.2387537913183845","6.881226151270258"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<()>","0.2306294927309532","7.604039698989325"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","time::offset_date_time::OffsetDateTime::to_offset","0.22288802066098878","7.5149088090516765"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::unix::process::process_common::os2c","0.2228535473142268","7.189913083093488"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::ffi::os_str::OsString::into_string","0.22089513216499107","6.888692018594697"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::io::BufRead::has_data_left","0.2186137520224409","7.044611771109608"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.2173996857515646","6.888692018594697"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
