uuid,queryfn,resultfn,similarity,confidence
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","1.0","24.061731846349698"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","tokio::runtime::scheduler::multi_thread::worker::Core::transition_from_searching","0.6978600179137284","16.76271649311009"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","futures_channel::mpsc::encode_state","0.44870849871722557","10.889594339194733"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","parking_lot::condvar::notify_one_slow::{closure#1}","0.38977297549442924","9.537230906339829"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","parking_lot::raw_rwlock::wait_for_readers::{closure#3}","0.38977297549442924","9.537230906339829"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","futures_channel::mpsc::Receiver<core::result::Result<bytes::bytes::Bytes,_hyper::error::Error>>::dec_num_messages<core::result::Result<bytes::bytes::Bytes,_hyper::error::Error>>","0.3882833113404681","9.55765308145709"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<core::result::Result<bytes::bytes::Bytes,_hyper::error::Error>>>>","0.3798247844815858","8.877191205511465"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::option::Option<http::header::value::HeaderValue>>","0.3798247844815858","8.877191205511465"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::option::Option<hyper::body::incoming::Sender>>","0.3798247844815858","8.877191205511465"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::option::Option<tokio::runtime::blocking::pool::Task>>","0.3798247844815858","8.877191205511465"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::result::Result<(),_futures_channel::mpsc::TrySendError<core::result::Result<bytes::bytes::Bytes,_hyper::error::Error>>>>","0.3798247844815858","8.877191205511465"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","tokio::runtime::scheduler::multi_thread::worker::Core::transition_to_searching","0.37338606964571935","10.687047082601513"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","h2::proto::streams::stream::Stream::is_send_ready","0.3711913708431025","9.789340765482692"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","tokio::runtime::builder::Builder::build","0.36543699145426095","9.340715010538766"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.36334690589593743","9.789340765482692"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","futures_channel::mpsc::State::is_closed","0.3593234916411515","9.144199114737702"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","alloc::vec::Vec<u8,_alloc::alloc::Global>::truncate<u8,_alloc::alloc::Global>","0.3419592246078017","8.43880307716083"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","tokio::runtime::scheduler::inject::shared::Shared<alloc::sync::Arc<tokio::runtime::scheduler::current_thread::Handle,_alloc::alloc::Global>>::close<alloc::sync::Arc<tokio::runtime::scheduler::current_thread::Handle,_alloc::alloc::Global>>","0.3402670791641615","8.917909171144375"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","tokio::runtime::scheduler::inject::shared::Shared<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>::close<alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle,_alloc::alloc::Global>>","0.3402670791641615","8.917909171144375"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","alloc::alloc::deallocate","0.33962810364546875","8.242287181359767"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","alloc::alloc::deallocate","0.33962810364546875","8.242287181359767"
"aaede723-0e8c-47c0-a36f-65a725f4dff8","hyper::proto::h1::dispatch::drop<http_body_util::full::Full<bytes::bytes::Bytes>>","alloc::alloc::deallocate","0.33962810364546875","8.242287181359767"
